dbb03a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1692691419,628e29,200
628e29,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1692691419,,404
76d398,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1692691419,5db3ac,200
5db3ac,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1692691419,,404
b46715,127.0.0.1,GET,http://127.0.0.1:8000/,1694248287,,302
cdcec0,127.0.0.1,GET,http://127.0.0.1:8000/login,1694248287,,200
a5f54a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248288,edcfba,200
edcfba,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248288,,404
c5be51,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694248300,ee47aa,200
ee47aa,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694248300,,404
70c220,127.0.0.1,GET,http://127.0.0.1:8000/login,1694248345,,200
a58b07,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248346,85d021,200
85d021,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248346,,404
1ba8a7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248358,bccee5,200
bccee5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248358,,404
c1d646,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694248361,e8ed0f,200
e8ed0f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694248361,,404
a9e4d4,127.0.0.1,GET,http://127.0.0.1:8000/login,1694248362,,200
da34eb,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248363,cdef58,200
cdef58,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248363,,404
165465,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694248363,faa17f,200
faa17f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694248363,,404
ced410,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1694248450,6df733,200
6df733,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1694248450,,500
9bfadf,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1694248712,5163cf,200
5163cf,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1694248712,,500
8405da,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1694248736,128346,200
128346,127.0.0.1,GET,http://127.0.0.1:8000/login_check,1694248736,,500
779671,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248738,ae4340,200
ae4340,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248739,,404
20554d,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1694248742,,302
29a7e3,127.0.0.1,GET,http://127.0.0.1:8000/login,1694248742,,200
1ac92b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248742,a18f7c,200
a18f7c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248742,,404
b58f5d,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1694248772,,302
1d6800,127.0.0.1,GET,http://127.0.0.1:8000/login,1694248772,,200
dfb695,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248772,24247a,200
24247a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248772,,404
0229fd,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1694248778,,302
4d89f2,127.0.0.1,GET,http://127.0.0.1:8000/login,1694248779,,200
977b05,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248779,377513,200
377513,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248779,,404
09c49a,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1694248832,,302
4c6e7b,127.0.0.1,GET,http://127.0.0.1:8000/,1694248832,,200
fea468,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248833,0f8866,200
0f8866,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248833,,404
f76c0b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694248848,eb108c,200
eb108c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694248848,,404
4f1bfb,127.0.0.1,GET,http://127.0.0.1:8000/,1694248861,,200
7cb653,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248861,ccef50,200
ccef50,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248861,,404
bc60f7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248876,ed6e43,200
ed6e43,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248876,,404
6dd57d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694248878,17ba13,200
17ba13,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694248879,,404
61843e,127.0.0.1,GET,http://127.0.0.1:8000/,1694248879,,200
1293a9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248880,9822b3,200
9822b3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694248880,,404
9e1de0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694248881,23dded,200
23dded,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694248881,,404
c3fdd8,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694248911,242d7d,200
242d7d,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694248911,,500
71491d,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694249201,da4112,200
da4112,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694249201,,500
b5047a,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694249231,,200
663f29,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694249232,524d10,200
524d10,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694249232,,404
41e7a8,127.0.0.1,GET,http://127.0.0.1:8000/tasks/favicon.ico,1694249233,ec8174,200
ec8174,127.0.0.1,GET,http://127.0.0.1:8000/tasks/favicon.ico,1694249233,,404
1b95e6,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694249247,c7b3d1,200
c7b3d1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694249247,,404
27e70e,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694249255,,200
7c9cff,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694249256,b7d469,200
b7d469,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694249256,,404
77fe0a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694249274,bf15dd,200
bf15dd,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694249274,,404
61aec4,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694249275,,200
aa58d7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694249275,907bb6,200
907bb6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694249275,,404
9184f2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694249276,f0eae9,200
f0eae9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694249276,,404
294aa1,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694249331,0bf56a,200
0bf56a,127.0.0.1,POST,http://127.0.0.1:8000/tasks/create,1694249331,,500
857d99,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694250517,,200
a08a74,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250517,7c5fac,200
7c5fac,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250517,,404
587fa8,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250526,,200
d3ed50,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250527,54e45c,200
54e45c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250527,,404
d4372d,127.0.0.1,GET,http://127.0.0.1:8000/tasks/96/delete,1694250533,,302
a1bdc7,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250534,,200
4829e2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250534,6ad6f7,200
6ad6f7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250534,,404
6c2d13,127.0.0.1,GET,http://127.0.0.1:8000/tasks/91/delete,1694250536,,302
471a6f,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250537,,200
4a8ff3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250537,e04cd1,200
e04cd1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250537,,404
cc5f00,127.0.0.1,GET,http://127.0.0.1:8000/tasks/92/delete,1694250539,,302
5d9337,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250539,,200
80ce5d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250540,48777c,200
48777c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250540,,404
3d685a,127.0.0.1,GET,http://127.0.0.1:8000/tasks/95/delete,1694250542,,302
4f10c5,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250542,,200
fdeeae,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250543,3bcdb8,200
3bcdb8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250543,,404
a06628,127.0.0.1,GET,http://127.0.0.1:8000/tasks/85/delete,1694250545,,302
2629d4,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250545,,200
a431ed,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250546,8862d3,200
8862d3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250546,,404
36dbca,127.0.0.1,GET,http://127.0.0.1:8000/tasks/87/delete,1694250548,,302
032870,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250548,,200
2579a7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250548,84b2f1,200
84b2f1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250549,,404
9f6c9c,127.0.0.1,GET,http://127.0.0.1:8000/tasks/81/delete,1694250550,,302
85f897,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250551,,200
962c45,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250551,e4dabc,200
e4dabc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250551,,404
5ae06d,127.0.0.1,GET,http://127.0.0.1:8000/tasks/79/delete,1694250553,,302
a4754c,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250553,,200
df0532,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250554,34c5ad,200
34c5ad,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250554,,404
05037f,127.0.0.1,GET,http://127.0.0.1:8000/tasks/83/delete,1694250556,,302
9950e4,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250556,,200
f698e8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250557,145c59,200
145c59,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250557,,404
fad8a9,127.0.0.1,GET,http://127.0.0.1:8000/tasks/89/delete,1694250558,,302
b3d9aa,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250558,,200
db2d7b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250559,8eeeb5,200
8eeeb5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250559,,404
427546,127.0.0.1,GET,http://127.0.0.1:8000/tasks/74/delete,1694250560,,302
be368a,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250560,,200
4d80dc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250561,34ec01,200
34ec01,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250561,,404
38c882,127.0.0.1,GET,http://127.0.0.1:8000/tasks/77/delete,1694250563,,302
025bca,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250563,,200
f26033,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250563,1198ca,200
1198ca,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250563,,404
b26c3a,127.0.0.1,GET,http://127.0.0.1:8000/tasks/70/delete,1694250565,,302
7e0156,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250566,,200
d22a11,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250566,fd096f,200
fd096f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250566,,404
c2d140,127.0.0.1,GET,http://127.0.0.1:8000/tasks/72/delete,1694250567,,302
6786c6,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250568,,200
05c3b1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250568,48d0d8,200
48d0d8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250568,,404
7c4cb8,127.0.0.1,GET,http://127.0.0.1:8000/tasks/75/delete,1694250570,,302
5fdf84,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250570,,200
1aea8b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250570,26b3c4,200
26b3c4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250570,,404
cee50f,127.0.0.1,GET,http://127.0.0.1:8000/tasks/67/delete,1694250572,,302
247a1f,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250572,,200
bb8b44,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250573,f6b2e4,200
f6b2e4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250573,,404
c7f4c6,127.0.0.1,GET,http://127.0.0.1:8000/tasks/68/delete,1694250574,,302
b76ef0,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250574,,200
c900ee,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250575,90d1c9,200
90d1c9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250575,,404
e75e5b,127.0.0.1,GET,http://127.0.0.1:8000/tasks/69/delete,1694250576,,302
3ecb42,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250577,,200
33c913,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250577,c586c3,200
c586c3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250577,,404
b3a16f,127.0.0.1,GET,http://127.0.0.1:8000/tasks/59/delete,1694250579,,302
847172,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250579,,200
9d4632,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250580,435dc1,200
435dc1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250580,,404
162f8c,127.0.0.1,GET,http://127.0.0.1:8000/tasks/52/delete,1694250581,,302
780a4f,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250581,,200
046ccb,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250582,885953,200
885953,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250582,,404
d054e8,127.0.0.1,GET,http://127.0.0.1:8000/tasks/65/delete,1694250583,,302
7d8c82,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250583,,200
17462e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250584,50e05e,200
50e05e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250584,,404
fe23a7,127.0.0.1,GET,http://127.0.0.1:8000/tasks/66/delete,1694250585,,302
1f1eb3,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250585,,200
cdf273,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250586,5806a3,200
5806a3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250586,,404
5621ad,127.0.0.1,GET,http://127.0.0.1:8000/tasks/48/delete,1694250587,,302
c47cad,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250587,,200
4c2c55,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250588,b8160d,200
b8160d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250588,,404
2245db,127.0.0.1,GET,http://127.0.0.1:8000/tasks/50/delete,1694250589,,302
a1f564,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250590,,200
a85d9d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250590,eaf822,200
eaf822,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250590,,404
f18f6c,127.0.0.1,GET,http://127.0.0.1:8000/tasks/51/delete,1694250592,,302
406420,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250593,,200
c3403d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250593,cd4edd,200
cd4edd,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250593,,404
1ac54c,127.0.0.1,GET,http://127.0.0.1:8000/tasks/45/delete,1694250594,,302
0ba98e,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250595,,200
2349bd,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250595,af4350,200
af4350,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250595,,404
14bb24,127.0.0.1,GET,http://127.0.0.1:8000/tasks/46/delete,1694250596,,302
87edc0,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250597,,200
9a2db6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250597,d48e2b,200
d48e2b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250597,,404
ad754c,127.0.0.1,GET,http://127.0.0.1:8000/tasks/47/delete,1694250599,,302
571855,127.0.0.1,GET,http://127.0.0.1:8000/tasks/47/delete,1694250599,2600ec,200
2600ec,127.0.0.1,GET,http://127.0.0.1:8000/tasks/47/delete,1694250599,,404
5cb170,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250603,67e892,200
67e892,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250603,,404
cfeb55,127.0.0.1,GET,http://127.0.0.1:8000/tasks/47/delete,1694250605,5df0c3,200
5df0c3,127.0.0.1,GET,http://127.0.0.1:8000/tasks/47/delete,1694250605,,404
fed7a2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250610,4d251b,200
4d251b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250610,,404
7ee292,127.0.0.1,GET,http://127.0.0.1:8000/tasks/43/delete,1694250612,,302
8b317c,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250612,,200
0d5c44,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250612,cfcbe2,200
cfcbe2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250612,,404
384140,127.0.0.1,GET,http://127.0.0.1:8000/tasks/41/delete,1694250614,,302
74eacf,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250615,,200
d171b9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250615,86958c,200
86958c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250615,,404
543f78,127.0.0.1,GET,http://127.0.0.1:8000/tasks/40/delete,1694250617,,302
433a5f,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250617,,200
56567f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250617,d3daee,200
d3daee,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250617,,404
1baa9f,127.0.0.1,GET,http://127.0.0.1:8000/tasks/37/delete,1694250620,,302
6879df,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250620,,200
b84c83,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250621,99b7f2,200
99b7f2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250621,,404
c219f6,127.0.0.1,GET,http://127.0.0.1:8000/tasks/8/delete,1694250623,,302
628d67,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250623,,200
a2da43,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250624,fa6d22,200
fa6d22,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250624,,404
af3285,127.0.0.1,GET,http://127.0.0.1:8000/tasks/44/delete,1694250628,,302
a73eda,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250628,,200
0d72b9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250628,2fb88c,200
2fb88c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250628,,404
d3ebc0,127.0.0.1,GET,http://127.0.0.1:8000/tasks/39/delete,1694250631,,302
702548,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250631,,200
d576a1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250632,160c91,200
160c91,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250632,,404
58fbdf,127.0.0.1,GET,http://127.0.0.1:8000/tasks/42/delete,1694250634,,302
aa41e2,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250634,,200
cc44d1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250635,fc9182,200
fc9182,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250635,,404
1814d9,127.0.0.1,GET,http://127.0.0.1:8000/tasks/38/delete,1694250636,,302
94499d,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250637,,200
51d68c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250637,b08c2d,200
b08c2d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250637,,404
54b68a,127.0.0.1,GET,http://127.0.0.1:8000/tasks/8/delete,1694250639,,302
542646,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250639,,200
eb4e7f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250639,c67634,200
c67634,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250640,,404
7cc6e4,127.0.0.1,GET,http://127.0.0.1:8000/tasks/5/delete,1694250641,,302
6afaa3,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250641,,200
bb56b8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250642,35358c,200
35358c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250642,,404
1be8d4,127.0.0.1,GET,http://127.0.0.1:8000/tasks/7/delete,1694250643,,302
9af2a2,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250644,,200
58080c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250644,bec553,200
bec553,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250644,,404
fb5562,127.0.0.1,GET,http://127.0.0.1:8000/tasks/7/delete,1694250646,,302
fed70e,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250646,,200
0234ef,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250646,ab5fa9,200
ab5fa9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250646,,404
8291e9,127.0.0.1,GET,http://127.0.0.1:8000/tasks/7/delete,1694250648,,302
26689c,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250648,,200
7e8201,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250648,a91cc6,200
a91cc6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250648,,404
c8ee6d,127.0.0.1,GET,http://127.0.0.1:8000/tasks/5/delete,1694250649,,302
204288,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250650,,200
467418,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250650,6763bd,200
6763bd,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250650,,404
01d993,127.0.0.1,GET,http://127.0.0.1:8000/tasks/3/delete,1694250652,,302
ac4a63,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250652,,200
edcb26,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250653,08be55,200
08be55,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250653,,404
503f28,127.0.0.1,GET,http://127.0.0.1:8000/tasks/2/delete,1694250654,,302
ad040b,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250655,,200
c6f7b6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250655,c6e4c1,200
c6e4c1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250655,,404
8aa9e9,127.0.0.1,GET,http://127.0.0.1:8000/tasks/4/delete,1694250656,,302
ef3ae8,127.0.0.1,GET,http://127.0.0.1:8000/tasks,1694250657,,200
7bd394,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250657,466a8c,200
466a8c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694250657,,404
